"","post.mean","lower.HPD.95","upper.HPD.95","post.mode","pMCMC"
"Intercept",0.112520025065203,-0.199934300217137,0.40368514257716,0.0768086525293761,0.27927
"PreClim",-0.00469035282424798,-0.313821552339505,0.285227408690844,0.00410797677798858,0.88752
"InvClim",0.00490680513569389,-0.272354892644216,0.289355929198791,0.00010825413679072,0.86318
"InvTime",-0.00163751925043796,-0.282393491981566,0.26830786964274,-0.00752907746266018,0.93844
"Phylo",0.0961204771356677,3.06078151745236e-14,0.288052066174784,-0.000320581096308963,5e-06
"Spp",0.127622669562531,3.93280124172517e-13,0.286593038133652,-0.000311373888699755,5e-06
"units",0.0206277831201292,0.000241288572069846,0.0513601124606913,0.00213139868412364,5e-06
"h2phylo",0.226771385687946,1.66441370575497e-11,0.794862035026442,0.00212522989490736,5e-06
"s2",0.224605436491348,2.02121541775642e-11,0.788141759346708,0.00214681634251707,5e-06
"CVphylo",-2.64252191183977,-6.98368239771821,7.80297569131087,27.13087377802,0.27927
"CVspp",0.0514198844323859,-6.88766717013097,7.78881577813164,-30.8492860264632,0.27927
"CVresid",-4.74569132170242,-8.34650935550464,9.96404011890282,886.458865508437,0.27927
